Air_Temperature, Air_Humidity, Soil_Humidity, Light_Level, Time, Date
20.20, 71.00, 71.43, 58.14, 13:15, 13:15 15.2.2020
20.00, 68.00, 71.43, 58.75, 13:25, 13:25 15.2.2020
20.00, 67.00, 71.43, 54.74, 13:35, 13:35 15.2.2020
19.90, 65.00, 71.43, 54.87, 13:45, 13:45 15.2.2020
19.90, 65.00, 71.43, 52.33, 13:55, 13:55 15.2.2020
19.70, 65.00, 71.43, 48.05, 14:05, 14:05 15.2.2020
19.70, 66.00, 71.43, 49.87, 14:15, 14:15 15.2.2020
19.70, 66.00, 71.43, 47.67, 14:25, 14:25 15.2.2020
19.60, 66.00, 71.43, 50.54, 14:35, 14:35 15.2.2020
19.60, 65.00, 71.43, 45.33, 14:45, 14:45 15.2.2020
19.50, 66.00, 71.43, 35.64, 14:55, 14:55 15.2.2020
19.40, 66.00, 71.43, 29.63, 15:05, 15:05 15.2.2020
19.30, 66.00, 71.43, 30.67, 15:15, 15:15 15.2.2020
19.30, 65.00, 71.43, 22.40, 15:25, 15:25 15.2.2020
19.30, 65.00, 71.43, 18.32, 15:35, 15:35 15.2.2020
19.20, 66.00, 71.43, 14.09, 15:45, 15:45 15.2.2020
19.40, 65.00, 71.43, 11.73, 15:55, 15:55 15.2.2020
19.60, 65.00, 71.43, 9.82, 16:05, 16:05 15.2.2020
19.60, 64.00, 71.43, 7.02, 16:15, 16:15 15.2.2020
19.70, 62.00, 71.43, 4.87, 16:25, 16:25 15.2.2020
19.80, 61.00, 71.43, 2.00, 16:35, 16:35 15.2.2020
19.80, 60.00, 71.43, 0.61, 16:45, 16:45 15.2.2020
19.80, 61.00, 71.43, 0.01, 16:55, 16:55 15.2.2020
19.90, 66.00, 71.43, 0.00, 17:05, 17:05 15.2.2020
20.00, 68.00, 71.43, 0.00, 17:15, 17:15 15.2.2020
19.90, 68.00, 71.43, 0.00, 17:25, 17:25 15.2.2020
19.90, 66.00, 71.43, 0.00, 17:35, 17:35 15.2.2020
19.90, 67.00, 71.43, 0.00, 17:45, 17:45 15.2.2020
19.90, 68.00, 71.43, 0.00, 17:55, 17:55 15.2.2020
19.80, 68.00, 71.43, 0.00, 18:05, 18:05 15.2.2020
19.90, 68.00, 71.43, 0.00, 18:15, 18:15 15.2.2020
19.80, 67.00, 71.43, 0.00, 18:25, 18:25 15.2.2020
19.70, 67.00, 71.43, 0.00, 18:35, 18:35 15.2.2020
19.70, 67.00, 71.43, 0.00, 18:45, 18:45 15.2.2020
19.60, 67.00, 71.43, 0.00, 18:55, 18:55 15.2.2020
19.50, 68.00, 71.43, 0.00, 19:05, 19:05 15.2.2020
19.30, 69.00, 71.43, 0.00, 19:15, 19:15 15.2.2020
19.20, 71.00, 71.43, 0.00, 19:25, 19:25 15.2.2020
19.20, 71.00, 71.43, 0.00, 19:35, 19:35 15.2.2020
19.20, 71.00, 71.43, 0.00, 19:45, 19:45 15.2.2020
19.20, 71.00, 71.43, 0.00, 19:55, 19:55 15.2.2020
19.20, 70.00, 71.43, 0.00, 20:05, 20:05 15.2.2020
19.30, 70.00, 71.43, 0.00, 20:15, 20:15 15.2.2020
19.10, 70.00, 71.43, 0.00, 20:25, 20:25 15.2.2020
19.00, 69.00, 71.43, 0.00, 20:35, 20:35 15.2.2020
19.00, 69.00, 71.43, 0.00, 20:45, 20:45 15.2.2020
19.00, 69.00, 71.43, 0.00, 20:55, 20:55 15.2.2020
19.00, 68.00, 71.43, 0.00, 21:05, 21:05 15.2.2020
19.00, 67.00, 71.43, 0.00, 21:15, 21:15 15.2.2020
18.90, 68.00, 71.43, 0.00, 21:25, 21:25 15.2.2020
19.00, 69.00, 71.43, 0.00, 21:35, 21:35 15.2.2020
18.90, 68.00, 71.43, 0.00, 21:45, 21:45 15.2.2020
18.90, 68.00, 71.43, 0.00, 21:55, 21:55 15.2.2020
18.90, 67.00, 71.43, 0.00, 22:05, 22:05 15.2.2020
18.90, 68.00, 71.43, 0.00, 22:15, 22:15 15.2.2020
18.90, 67.00, 71.43, 0.00, 22:25, 22:25 15.2.2020
18.90, 67.00, 71.43, 0.00, 22:35, 22:35 15.2.2020
19.00, 67.00, 71.43, 0.00, 22:45, 22:45 15.2.2020
19.00, 66.00, 71.43, 0.00, 22:55, 22:55 15.2.2020
19.00, 67.00, 71.43, 0.00, 23:05, 23:05 15.2.2020
19.00, 66.00, 71.43, 0.23, 23:15, 23:15 15.2.2020
18.90, 67.00, 71.43, 0.23, 23:25, 23:25 15.2.2020
18.80, 68.00, 71.43, 0.22, 23:35, 23:35 15.2.2020
18.70, 69.00, 71.43, 0.21, 23:45, 23:45 15.2.2020
18.70, 69.00, 71.43, 0.00, 23:55, 23:55 15.2.2020
18.90, 67.00, 71.43, 0.00, 00:05, 00:05 16.2.2020
18.80, 67.00, 71.43, 0.00, 00:15, 00:15 16.2.2020
18.90, 66.00, 71.43, 0.00, 00:25, 00:25 16.2.2020
18.80, 66.00, 71.43, 0.00, 00:35, 00:35 16.2.2020
18.90, 65.00, 71.43, 0.00, 00:45, 00:45 16.2.2020
18.90, 65.00, 71.43, 0.00, 00:55, 00:55 16.2.2020
18.70, 65.00, 71.43, 0.00, 01:05, 01:05 16.2.2020
18.70, 65.00, 71.43, 0.00, 01:15, 01:15 16.2.2020
18.70, 66.00, 71.43, 0.00, 01:25, 01:25 16.2.2020
18.70, 65.00, 71.43, 0.00, 01:35, 01:35 16.2.2020
18.70, 65.00, 71.43, 0.00, 01:45, 01:45 16.2.2020
18.60, 66.00, 71.43, 0.00, 01:55, 01:55 16.2.2020
18.50, 67.00, 71.43, 0.00, 02:05, 02:05 16.2.2020
18.40, 68.00, 71.43, 0.00, 02:14, 02:14 16.2.2020
18.30, 69.00, 71.43, 0.00, 02:24, 02:24 16.2.2020
18.30, 68.00, 71.43, 0.00, 02:34, 02:34 16.2.2020
18.30, 69.00, 71.43, 0.00, 02:44, 02:44 16.2.2020
18.20, 69.00, 71.43, 0.00, 02:54, 02:54 16.2.2020
18.20, 70.00, 71.43, 0.00, 03:04, 03:04 16.2.2020
18.20, 70.00, 71.43, 0.00, 03:14, 03:14 16.2.2020
18.10, 70.00, 71.43, 0.00, 03:24, 03:24 16.2.2020
18.10, 71.00, 71.43, 0.00, 03:34, 03:34 16.2.2020
18.10, 72.00, 71.43, 0.00, 03:44, 03:44 16.2.2020
18.10, 72.00, 71.43, 0.00, 03:54, 03:54 16.2.2020
18.10, 73.00, 71.43, 0.00, 04:04, 04:04 16.2.2020
18.00, 73.00, 71.43, 0.00, 04:14, 04:14 16.2.2020
18.10, 73.00, 71.43, 0.00, 04:24, 04:24 16.2.2020
18.10, 74.00, 71.43, 0.00, 04:34, 04:34 16.2.2020
18.00, 74.00, 71.43, 0.00, 04:44, 04:44 16.2.2020
18.00, 74.00, 71.43, 0.00, 04:54, 04:54 16.2.2020
18.00, 74.00, 71.43, 0.00, 05:04, 05:04 16.2.2020
18.00, 75.00, 71.43, 0.00, 05:14, 05:14 16.2.2020
18.00, 75.00, 71.43, 0.00, 05:24, 05:24 16.2.2020
18.00, 74.00, 71.43, 0.00, 05:34, 05:34 16.2.2020
17.90, 73.00, 71.43, 0.00, 05:44, 05:44 16.2.2020
17.90, 74.00, 71.43, 0.00, 05:54, 05:54 16.2.2020
17.90, 75.00, 71.43, 0.00, 06:04, 06:04 16.2.2020
17.90, 75.00, 71.43, 0.00, 06:14, 06:14 16.2.2020
18.20, 74.00, 71.43, 0.46, 06:24, 06:24 16.2.2020
18.60, 74.00, 71.43, 5.32, 06:34, 06:34 16.2.2020
18.70, 73.00, 71.43, 6.74, 06:44, 06:44 16.2.2020
19.00, 72.00, 71.43, 11.25, 06:54, 06:54 16.2.2020
18.90, 72.00, 71.43, 20.82, 07:04, 07:04 16.2.2020
19.00, 72.00, 71.43, 34.24, 07:14, 07:14 16.2.2020
19.10, 72.00, 71.43, 40.53, 07:24, 07:24 16.2.2020
19.20, 71.00, 71.43, 43.09, 07:34, 07:34 16.2.2020
19.20, 71.00, 71.43, 44.46, 07:44, 07:44 16.2.2020
19.30, 71.00, 71.43, 48.44, 07:54, 07:54 16.2.2020
19.40, 72.00, 71.43, 55.06, 08:04, 08:04 16.2.2020
19.50, 70.00, 71.43, 57.99, 08:14, 08:14 16.2.2020
19.60, 71.00, 71.43, 60.80, 08:24, 08:24 16.2.2020
19.60, 70.00, 71.43, 65.46, 08:34, 08:34 16.2.2020
19.70, 70.00, 71.43, 67.50, 08:44, 08:44 16.2.2020
19.90, 69.00, 71.43, 70.43, 08:54, 08:54 16.2.2020
20.00, 69.00, 71.43, 75.63, 09:04, 09:04 16.2.2020
20.20, 68.00, 71.43, 83.86, 09:14, 09:14 16.2.2020
21.60, 67.00, 71.43, 84.34, 09:24, 09:24 16.2.2020
22.20, 68.00, 71.43, 84.76, 09:34, 09:34 16.2.2020
22.40, 69.00, 71.43, 85.12, 09:44, 09:44 16.2.2020
22.60, 69.00, 71.43, 80.77, 09:54, 09:54 16.2.2020
22.30, 71.00, 71.43, 82.35, 10:04, 10:04 16.2.2020
22.00, 70.00, 71.43, 83.10, 10:14, 10:14 16.2.2020
21.80, 68.00, 71.43, 84.69, 10:24, 10:24 16.2.2020
22.30, 66.00, 71.43, 89.35, 10:34, 10:34 16.2.2020
23.70, 63.00, 71.43, 84.27, 10:44, 10:44 16.2.2020
23.40, 62.00, 71.43, 86.66, 10:54, 10:54 16.2.2020
22.90, 62.00, 71.43, 87.19, 11:04, 11:04 16.2.2020
23.00, 61.00, 71.43, 87.64, 11:14, 11:14 16.2.2020
23.20, 63.00, 71.43, 86.62, 11:24, 11:24 16.2.2020
23.30, 60.00, 71.43, 88.70, 11:34, 11:34 16.2.2020
23.40, 60.00, 71.43, 90.47, 11:44, 11:44 16.2.2020
24.00, 57.00, 71.43, 88.63, 11:54, 11:54 16.2.2020
24.20, 58.00, 71.43, 87.99, 12:04, 12:04 16.2.2020
23.70, 60.00, 71.43, 84.25, 12:14, 12:14 16.2.2020
22.40, 60.00, 71.43, 77.63, 12:24, 12:24 16.2.2020
22.00, 61.00, 71.43, 76.51, 12:34, 12:34 16.2.2020
21.80, 59.00, 71.43, 78.90, 12:44, 12:44 16.2.2020
21.80, 57.00, 71.43, 77.82, 12:54, 12:54 16.2.2020
21.60, 57.00, 71.43, 77.82, 13:04, 13:04 16.2.2020
21.70, 57.00, 71.43, 81.63, 13:14, 13:14 16.2.2020
21.60, 57.00, 71.43, 78.58, 13:24, 13:24 16.2.2020
21.40, 54.00, 71.43, 76.86, 13:34, 13:34 16.2.2020
21.30, 55.00, 71.43, 74.32, 13:44, 13:44 16.2.2020
21.20, 56.00, 71.43, 73.80, 13:54, 13:54 16.2.2020
21.00, 57.00, 71.43, 71.01, 14:04, 14:04 16.2.2020
20.90, 55.00, 71.43, 72.71, 14:14, 14:14 16.2.2020
20.90, 54.00, 71.43, 72.96, 14:24, 14:24 16.2.2020
20.80, 55.00, 71.43, 70.23, 14:34, 14:34 16.2.2020
20.50, 58.00, 71.43, 66.82, 14:44, 14:44 16.2.2020
20.40, 56.00, 71.43, 61.60, 14:54, 14:54 16.2.2020
20.30, 56.00, 71.43, 59.93, 15:04, 15:04 16.2.2020
20.00, 57.00, 71.43, 54.96, 15:14, 15:14 16.2.2020
19.90, 57.00, 71.43, 54.38, 15:24, 15:24 16.2.2020
19.90, 57.00, 71.43, 54.28, 15:34, 15:34 16.2.2020
19.90, 57.00, 71.43, 49.61, 15:44, 15:44 16.2.2020
19.90, 57.00, 71.43, 43.19, 15:54, 15:54 16.2.2020
20.00, 58.00, 71.43, 30.74, 16:04, 16:04 16.2.2020
20.00, 56.00, 71.43, 16.38, 16:14, 16:14 16.2.2020
20.00, 57.00, 71.43, 10.02, 16:24, 16:24 16.2.2020
20.10, 56.00, 71.43, 4.90, 16:34, 16:34 16.2.2020
20.00, 56.00, 71.43, 1.17, 16:44, 16:44 16.2.2020
20.00, 57.00, 71.43, 0.12, 16:54, 16:54 16.2.2020
20.10, 55.00, 71.43, 0.00, 17:04, 17:04 16.2.2020
20.00, 55.00, 71.43, 0.00, 17:14, 17:14 16.2.2020
20.00, 55.00, 71.43, 0.00, 17:24, 17:24 16.2.2020
20.10, 55.00, 71.43, 0.00, 17:34, 17:34 16.2.2020
20.10, 55.00, 71.43, 0.00, 17:44, 17:44 16.2.2020
20.10, 54.00, 71.43, 0.00, 17:54, 17:54 16.2.2020
20.10, 54.00, 71.43, 0.00, 18:04, 18:04 16.2.2020
20.20, 54.00, 71.43, 0.00, 18:14, 18:14 16.2.2020
20.20, 52.00, 71.43, 0.00, 18:24, 18:24 16.2.2020
20.20, 53.00, 71.43, 0.00, 18:34, 18:34 16.2.2020
20.20, 52.00, 71.43, 0.00, 18:44, 18:44 16.2.2020
20.20, 52.00, 71.43, 0.41, 18:54, 18:54 16.2.2020
20.20, 53.00, 71.43, 0.37, 19:04, 19:04 16.2.2020
20.20, 53.00, 71.43, 0.38, 19:14, 19:14 16.2.2020
20.20, 54.00, 71.43, 0.38, 19:24, 19:24 16.2.2020
20.00, 54.00, 71.43, 0.37, 19:34, 19:34 16.2.2020
20.00, 55.00, 71.43, 0.37, 19:44, 19:44 16.2.2020
20.00, 55.00, 71.43, 0.10, 19:54, 19:54 16.2.2020
20.00, 54.00, 71.43, 0.38, 20:04, 20:04 16.2.2020
19.90, 54.00, 71.43, 0.47, 20:14, 20:14 16.2.2020
19.80, 55.00, 71.43, 0.47, 20:24, 20:24 16.2.2020
19.80, 55.00, 71.43, 0.46, 20:34, 20:34 16.2.2020
19.70, 55.00, 71.43, 0.44, 20:44, 20:44 16.2.2020
19.50, 55.00, 71.43, 0.35, 20:54, 20:54 16.2.2020
19.20, 57.00, 71.43, 0.31, 21:04, 21:04 16.2.2020
19.20, 57.00, 71.43, 0.00, 21:14, 21:14 16.2.2020
19.30, 56.00, 71.43, 0.00, 21:24, 21:24 16.2.2020
19.20, 56.00, 71.43, 0.00, 21:34, 21:34 16.2.2020
19.20, 56.00, 71.43, 0.00, 21:44, 21:44 16.2.2020
19.20, 55.00, 71.43, 0.00, 21:54, 21:54 16.2.2020
19.30, 55.00, 71.43, 0.00, 22:04, 22:04 16.2.2020
19.30, 54.00, 71.43, 0.00, 22:14, 22:14 16.2.2020
19.30, 55.00, 71.43, 0.00, 22:24, 22:24 16.2.2020
19.50, 56.00, 71.43, 0.00, 22:34, 22:34 16.2.2020
19.60, 61.00, 71.43, 0.00, 22:44, 22:44 16.2.2020
19.60, 62.00, 71.43, 0.00, 22:54, 22:54 16.2.2020
19.60, 59.00, 71.43, 0.00, 23:04, 23:04 16.2.2020
19.60, 57.00, 71.43, 0.00, 23:14, 23:14 16.2.2020
19.50, 56.00, 71.43, 0.00, 23:24, 23:24 16.2.2020
19.30, 56.00, 71.43, 0.00, 23:34, 23:34 16.2.2020
19.40, 58.00, 71.43, 0.46, 23:44, 23:44 16.2.2020
19.30, 61.00, 71.43, 0.41, 23:54, 23:54 16.2.2020
19.30, 61.00, 71.43, 0.39, 00:04, 00:04 17.2.2020
19.20, 59.00, 71.43, 0.00, 00:14, 00:14 17.2.2020
19.20, 59.00, 71.43, 0.00, 00:24, 00:24 17.2.2020
19.10, 58.00, 71.43, 0.00, 00:34, 00:34 17.2.2020
19.10, 58.00, 71.43, 0.00, 00:44, 00:44 17.2.2020
19.00, 58.00, 71.43, 0.00, 00:54, 00:54 17.2.2020
18.90, 60.00, 71.43, 0.00, 01:04, 01:04 17.2.2020
19.00, 63.00, 71.43, 0.00, 01:14, 01:14 17.2.2020
18.90, 61.00, 71.43, 0.00, 01:24, 01:24 17.2.2020
18.80, 60.00, 71.43, 0.00, 01:34, 01:34 17.2.2020
18.70, 60.00, 71.43, 0.00, 01:44, 01:44 17.2.2020
18.70, 58.00, 71.43, 0.00, 01:54, 01:54 17.2.2020
18.70, 58.00, 71.43, 0.00, 02:04, 02:04 17.2.2020
18.60, 57.00, 71.43, 0.00, 02:14, 02:14 17.2.2020
18.60, 57.00, 71.43, 0.00, 02:24, 02:24 17.2.2020
18.60, 57.00, 71.43, 0.00, 02:34, 02:34 17.2.2020
18.60, 58.00, 71.43, 0.00, 02:44, 02:44 17.2.2020
18.60, 58.00, 71.43, 0.00, 02:54, 02:54 17.2.2020
18.50, 58.00, 71.43, 0.00, 03:04, 03:04 17.2.2020
18.60, 58.00, 71.43, 0.00, 03:14, 03:14 17.2.2020
18.50, 58.00, 71.43, 0.00, 03:24, 03:24 17.2.2020
18.50, 58.00, 71.43, 0.00, 03:34, 03:34 17.2.2020
18.50, 58.00, 71.43, 0.00, 03:44, 03:44 17.2.2020
18.50, 58.00, 71.43, 0.00, 03:54, 03:54 17.2.2020
18.40, 58.00, 71.43, 0.00, 04:04, 04:04 17.2.2020
18.40, 58.00, 71.43, 0.00, 04:14, 04:14 17.2.2020
18.40, 58.00, 71.43, 0.00, 04:24, 04:24 17.2.2020
18.40, 58.00, 71.43, 0.00, 04:34, 04:34 17.2.2020
18.30, 58.00, 71.43, 0.00, 04:44, 04:44 17.2.2020
18.30, 58.00, 71.43, 0.00, 04:54, 04:54 17.2.2020
18.30, 57.00, 71.43, 0.00, 05:04, 05:04 17.2.2020
18.30, 58.00, 71.43, 0.00, 05:14, 05:14 17.2.2020
18.20, 57.00, 71.43, 0.00, 05:24, 05:24 17.2.2020
18.20, 57.00, 71.43, 0.00, 05:34, 05:34 17.2.2020
18.20, 56.00, 71.43, 0.00, 05:44, 05:44 17.2.2020
18.20, 57.00, 71.43, 0.00, 05:54, 05:54 17.2.2020
18.20, 56.00, 71.43, 0.00, 06:04, 06:04 17.2.2020
18.20, 56.00, 71.43, 0.00, 06:14, 06:14 17.2.2020
18.40, 57.00, 71.43, 0.26, 06:24, 06:24 17.2.2020
18.70, 55.00, 71.43, 2.37, 06:34, 06:34 17.2.2020
18.80, 55.00, 71.43, 4.71, 06:44, 06:44 17.2.2020
18.90, 54.00, 71.43, 9.16, 06:54, 06:54 17.2.2020
19.00, 54.00, 71.43, 15.77, 07:04, 07:04 17.2.2020
19.10, 54.00, 71.43, 26.95, 07:14, 07:14 17.2.2020
19.10, 53.00, 71.43, 35.89, 07:24, 07:24 17.2.2020
19.20, 55.00, 71.43, 35.60, 07:34, 07:34 17.2.2020
19.30, 54.00, 71.43, 39.27, 07:44, 07:44 17.2.2020
19.40, 53.00, 71.43, 50.78, 07:54, 07:54 17.2.2020
19.50, 54.00, 71.43, 55.22, 08:04, 08:04 17.2.2020
19.70, 54.00, 71.43, 56.82, 08:14, 08:14 17.2.2020
19.70, 53.00, 71.43, 56.76, 08:24, 08:24 17.2.2020
19.70, 52.00, 71.43, 50.10, 08:34, 08:34 17.2.2020
19.80, 54.00, 71.43, 53.63, 08:44, 08:44 17.2.2020
19.80, 53.00, 71.43, 45.33, 08:54, 08:54 17.2.2020
19.70, 53.00, 71.43, 50.58, 09:04, 09:04 17.2.2020
19.80, 53.00, 71.43, 44.65, 09:14, 09:14 17.2.2020
19.80, 52.00, 71.43, 52.82, 09:24, 09:24 17.2.2020
19.80, 52.00, 71.43, 65.09, 09:34, 09:34 17.2.2020
19.90, 53.00, 71.43, 64.59, 09:44, 09:44 17.2.2020
20.00, 50.00, 71.43, 62.94, 09:54, 09:54 17.2.2020
20.10, 51.00, 71.43, 64.49, 10:04, 10:04 17.2.2020
20.10, 52.00, 71.43, 69.94, 10:14, 10:14 17.2.2020
20.20, 51.00, 71.43, 77.30, 10:24, 10:24 17.2.2020
20.60, 51.00, 71.43, 76.36, 10:34, 10:34 17.2.2020
20.80, 49.00, 71.43, 72.58, 10:44, 10:44 17.2.2020
20.60, 54.00, 71.43, 73.67, 10:54, 10:54 17.2.2020
20.50, 49.00, 71.43, 58.17, 11:04, 11:04 17.2.2020
20.50, 52.00, 71.43, 60.89, 11:14, 11:14 17.2.2020
20.30, 51.00, 71.43, 79.26, 11:24, 11:24 17.2.2020
20.50, 51.00, 71.43, 86.88, 11:34, 11:34 17.2.2020
23.20, 49.00, 71.43, 86.30, 11:44, 11:44 17.2.2020
24.60, 44.00, 71.43, 77.00, 11:54, 11:54 17.2.2020
24.50, 45.00, 71.43, 80.42, 12:04, 12:04 17.2.2020
22.90, 50.00, 71.43, 75.51, 12:14, 12:14 17.2.2020
22.60, 52.00, 71.43, 86.40, 12:24, 12:24 17.2.2020
23.10, 49.00, 71.43, 79.06, 12:34, 12:34 17.2.2020
22.70, 51.00, 71.43, 72.66, 12:44, 12:44 17.2.2020
21.80, 54.00, 71.43, 72.28, 12:54, 12:54 17.2.2020
21.50, 57.00, 71.43, 70.47, 13:04, 13:04 17.2.2020
21.20, 56.00, 71.43, 71.11, 13:14, 13:14 17.2.2020
20.90, 53.00, 71.43, 63.61, 13:24, 13:24 17.2.2020
20.90, 54.00, 71.43, 65.58, 13:34, 13:34 17.2.2020
20.60, 52.00, 71.43, 62.45, 13:44, 13:44 17.2.2020
20.50, 53.00, 71.43, 57.39, 13:54, 13:54 17.2.2020
20.30, 53.00, 71.43, 56.22, 14:04, 14:04 17.2.2020
20.20, 51.00, 71.43, 55.51, 14:14, 14:14 17.2.2020
20.10, 52.00, 71.43, 48.64, 14:24, 14:24 17.2.2020
20.00, 53.00, 71.43, 45.91, 14:34, 14:34 17.2.2020
20.00, 53.00, 71.43, 34.04, 14:44, 14:44 17.2.2020
19.90, 54.00, 71.43, 38.97, 14:54, 14:54 17.2.2020
19.80, 53.00, 71.43, 44.07, 15:04, 15:04 17.2.2020
19.80, 54.00, 71.43, 38.82, 15:14, 15:14 17.2.2020
19.80, 53.00, 71.43, 36.73, 15:24, 15:24 17.2.2020
19.70, 54.00, 71.43, 39.15, 15:34, 15:34 17.2.2020
19.70, 53.00, 71.43, 33.77, 15:44, 15:44 17.2.2020
19.60, 54.00, 71.43, 30.66, 15:54, 15:54 17.2.2020
19.60, 53.00, 71.43, 22.85, 16:04, 16:04 17.2.2020
19.50, 54.00, 71.43, 17.02, 16:14, 16:14 17.2.2020
19.50, 54.00, 71.43, 10.56, 16:24, 16:24 17.2.2020
19.50, 53.00, 71.43, 5.12, 16:34, 16:34 17.2.2020
19.60, 53.00, 71.43, 2.24, 16:44, 16:44 17.2.2020
19.70, 54.00, 71.43, 0.56, 16:54, 16:54 17.2.2020
19.70, 53.00, 71.43, 0.00, 17:04, 17:04 17.2.2020
19.80, 52.00, 71.43, 0.00, 17:14, 17:14 17.2.2020
19.90, 52.00, 71.43, 0.00, 17:24, 17:24 17.2.2020
19.90, 51.00, 71.43, 0.00, 17:34, 17:34 17.2.2020
19.90, 52.00, 71.43, 0.00, 17:44, 17:44 17.2.2020
20.00, 51.00, 71.43, 0.00, 17:54, 17:54 17.2.2020
20.00, 51.00, 85.71, 0.00, 18:04, 18:04 17.2.2020
20.20, 52.00, 85.71, 0.00, 18:14, 18:14 17.2.2020
20.20, 52.00, 85.71, 0.00, 18:24, 18:24 17.2.2020
20.10, 53.00, 85.71, 0.00, 18:33, 18:33 17.2.2020
20.00, 52.00, 85.71, 0.40, 18:43, 18:43 17.2.2020
20.00, 50.00, 85.71, 0.00, 18:53, 18:53 17.2.2020
20.10, 55.00, 85.71, 0.00, 19:03, 19:03 17.2.2020
20.00, 55.00, 85.71, 0.40, 19:13, 19:13 17.2.2020
20.10, 53.00, 85.71, 0.37, 19:23, 19:23 17.2.2020
20.20, 53.00, 85.71, 0.36, 19:33, 19:33 17.2.2020
20.20, 55.00, 85.71, 0.34, 19:43, 19:43 17.2.2020
20.20, 55.00, 85.71, 0.34, 19:53, 19:53 17.2.2020
20.30, 55.00, 85.71, 0.33, 20:03, 20:03 17.2.2020
20.30, 55.00, 85.71, 0.34, 20:13, 20:13 17.2.2020
20.30, 55.00, 85.71, 0.32, 20:23, 20:23 17.2.2020
20.40, 55.00, 85.71, 0.32, 20:33, 20:33 17.2.2020
20.40, 55.00, 85.71, 0.31, 20:43, 20:43 17.2.2020
20.40, 55.00, 85.71, 0.31, 20:53, 20:53 17.2.2020
20.50, 53.00, 85.71, 0.32, 21:03, 21:03 17.2.2020
20.50, 54.00, 85.71, 0.00, 21:13, 21:13 17.2.2020
20.40, 52.00, 85.71, 0.00, 21:23, 21:23 17.2.2020
20.40, 52.00, 85.71, 0.00, 21:33, 21:33 17.2.2020
20.30, 51.00, 85.71, 0.00, 21:43, 21:43 17.2.2020
20.30, 53.00, 85.71, 0.00, 21:53, 21:53 17.2.2020
20.30, 52.00, 85.71, 0.00, 22:03, 22:03 17.2.2020
20.30, 52.00, 85.71, 0.00, 22:13, 22:13 17.2.2020
20.30, 52.00, 85.71, 0.00, 22:23, 22:23 17.2.2020
20.30, 50.00, 85.71, 0.42, 22:33, 22:33 17.2.2020
20.30, 53.00, 85.71, 0.42, 22:43, 22:43 17.2.2020
20.40, 53.00, 85.71, 0.34, 22:53, 22:53 17.2.2020
20.50, 51.00, 85.71, 0.00, 23:03, 23:03 17.2.2020
20.60, 52.00, 85.71, 0.00, 23:13, 23:13 17.2.2020
20.50, 53.00, 85.71, 0.00, 23:23, 23:23 17.2.2020
20.40, 53.00, 85.71, 0.00, 23:33, 23:33 17.2.2020
20.30, 52.00, 85.71, 0.00, 23:43, 23:43 17.2.2020
20.30, 53.00, 85.71, 0.00, 23:53, 23:53 17.2.2020
20.20, 53.00, 85.71, 0.00, 00:03, 00:03 18.2.2020
20.20, 52.00, 85.71, 0.00, 00:13, 00:13 18.2.2020
20.10, 52.00, 85.71, 0.00, 00:23, 00:23 18.2.2020
20.00, 53.00, 85.71, 0.00, 00:33, 00:33 18.2.2020
20.00, 53.00, 85.71, 0.00, 00:43, 00:43 18.2.2020
19.90, 53.00, 85.71, 0.00, 00:53, 00:53 18.2.2020
19.90, 53.00, 85.71, 0.00, 01:03, 01:03 18.2.2020
19.90, 53.00, 85.71, 0.00, 01:13, 01:13 18.2.2020
19.80, 54.00, 85.71, 0.00, 01:23, 01:23 18.2.2020
19.70, 55.00, 85.71, 0.00, 01:33, 01:33 18.2.2020
19.70, 55.00, 85.71, 0.00, 01:43, 01:43 18.2.2020
19.70, 54.00, 85.71, 0.00, 01:53, 01:53 18.2.2020
19.60, 55.00, 85.71, 0.00, 02:03, 02:03 18.2.2020
19.60, 55.00, 85.71, 0.00, 02:13, 02:13 18.2.2020
19.60, 56.00, 85.71, 0.00, 02:23, 02:23 18.2.2020
19.60, 55.00, 85.71, 0.00, 02:33, 02:33 18.2.2020
19.60, 56.00, 85.71, 0.00, 02:43, 02:43 18.2.2020
19.60, 56.00, 85.71, 0.00, 02:53, 02:53 18.2.2020
19.50, 56.00, 85.71, 0.00, 03:03, 03:03 18.2.2020
19.50, 56.00, 85.71, 0.00, 03:13, 03:13 18.2.2020
19.50, 55.00, 85.71, 0.00, 03:23, 03:23 18.2.2020
19.40, 57.00, 85.71, 0.00, 03:33, 03:33 18.2.2020
19.40, 56.00, 85.71, 0.00, 03:43, 03:43 18.2.2020
19.30, 56.00, 85.71, 0.00, 03:53, 03:53 18.2.2020
19.30, 56.00, 85.71, 0.00, 04:03, 04:03 18.2.2020
19.30, 57.00, 85.71, 0.00, 04:13, 04:13 18.2.2020
19.30, 57.00, 85.71, 0.00, 04:23, 04:23 18.2.2020
19.30, 57.00, 85.71, 0.00, 04:33, 04:33 18.2.2020
19.20, 57.00, 85.71, 0.00, 04:43, 04:43 18.2.2020
19.20, 58.00, 85.71, 0.00, 04:53, 04:53 18.2.2020
19.20, 58.00, 85.71, 0.00, 05:03, 05:03 18.2.2020
19.20, 57.00, 85.71, 0.00, 05:13, 05:13 18.2.2020
19.10, 57.00, 85.71, 0.00, 05:23, 05:23 18.2.2020
19.10, 58.00, 85.71, 0.00, 05:33, 05:33 18.2.2020
